id,vineyard_id,name,region_id,sub_region,village
6923,9505,Les Bas de la Haie Lue,13,Montagne de Reims,Bouzy
6924,19012,Les Cercets,13,Montagne de Reims,Bouzy
6925,5374,Chemin de Louvois,13,Montagne de Reims,Bouzy
6926,12259,Les Clos Colin,13,Montagne de Reims,Bouzy
6927,5375,Grosses Pierres,13,Montagne de Reims,Bouzy
6928,5377,Haie la Lue,13,Montagne de Reims,Bouzy
6929,12260,Les Hannepés,13,Montagne de Reims,Bouzy
6930,9502,Les Hauts Chemins,13,Montagne de Reims,Bouzy
6931,12261,Les Hauts Clos,13,Montagne de Reims,Bouzy
6932,19010,Les Houardes,13,Montagne de Reims,Bouzy
6933,5371,Juliannes,13,Montagne de Reims,Bouzy
6934,9506,Les Loges,13,Montagne de Reims,Bouzy
6935,9503,Les Maillerettes,13,Montagne de Reims,Bouzy
6936,12266,Les Mignottes,13,Montagne de Reims,Bouzy
6937,12265,Le Mont de Tauxières,13,Montagne de Reims,Bouzy
6938,19011,Le Mont Rouge,13,Montagne de Reims,Bouzy
6939,12264,Les Monts des Tours,13,Montagne de Reims,Bouzy
6940,5376,Mottelettes,13,Montagne de Reims,Bouzy
6941,19008,Les Naragons,13,Montagne de Reims,Bouzy
6942,12263,Petit Clos,13,Montagne de Reims,Bouzy
6943,5372,Pierres,13,Montagne de Reims,Bouzy
6944,9504,La Poivresse,13,Montagne de Reims,Bouzy
6945,19009,La Prioree,13,Montagne de Reims,Bouzy
6946,19007,Les Vaudayants,13,Montagne de Reims,Bouzy
6947,12262,Les Vaux Bétins,13,Montagne de Reims,Bouzy
6948,19013,La Voie de Bullon,13,Montagne de Reims,Bouzy
6949,12180,Luth,13,Montagne de Reims,Chamery
6950,18972,Le Parfondeval,13,Montagne de Reims,Chamery
6951,12181,La Pucelle,13,Montagne de Reims,Chamery
6952,12182,Les Rouleaux,13,Montagne de Reims,Chamery
6953,12183,Les Tremblaies,13,Montagne de Reims,Chamery
6954,9480,Les Bassignons,13,Montagne de Reims,Chigny-les-Roses
6955,18467,Les Carisets Haut,13,Montagne de Reims,Chigny-les-Roses
6956,9481,Les Carrieres,13,Montagne de Reims,Chigny-les-Roses
6957,18468,Champs Goulats,13,Montagne de Reims,Chigny-les-Roses
6958,18466,Les Crotelets,13,Montagne de Reims,Chigny-les-Roses
6959,9485,Derriere les Maisons,13,Montagne de Reims,Chigny-les-Roses
6960,9484,Dessus la Ville,13,Montagne de Reims,Chigny-les-Roses
6961,9477,Dessus le Mont,13,Montagne de Reims,Chigny-les-Roses
6962,9483,Les Garoles,13,Montagne de Reims,Chigny-les-Roses
6963,18465,Les Haies du Pre,13,Montagne de Reims,Chigny-les-Roses
6964,9479,Les Noues,13,Montagne de Reims,Chigny-les-Roses
6965,9476,Les Pêcherines,13,Montagne de Reims,Chigny-les-Roses
6966,9482,Les Pissottes,13,Montagne de Reims,Chigny-les-Roses
6967,9478,Les Ruelles,13,Montagne de Reims,Chigny-les-Roses
6968,6946,Hurtebise,13,Montagne de Reims,Cormicy
6969,9399,Le Paradis,13,Montagne de Reims,Coulommes-la-Montagne
6970,9400,Les Vignes Dieu,13,Montagne de Reims,Coulommes-la-Montagne
6971,10743,Sous les Roses,13,Montagne de Reims,Courmas
6972,12194,Le Larri de l’Aumone,13,Montagne de Reims,Courville
6973,12193,Le Larri de Mont,13,Montagne de Reims,Courville
6974,12175,Les Chaillots,13,Montagne de Reims,Ecueil
6975,12176,Les Gillis,13,Montagne de Reims,Ecueil
6976,12174,Le Mont des Chrétiens,13,Montagne de Reims,Ecueil
6977,5373,Beguines,13,Montagne de Reims,Gueux
6978,18952,Les Cotes Cheries,13,Montagne de Reims,Gueux
6979,18948,Le Linguet,13,Montagne de Reims,Gueux
6980,18951,Les Pantenais,13,Montagne de Reims,Gueux
6981,18949,Sur le Champ,13,Montagne de Reims,Gueux
6982,18950,Les Vivantes,13,Montagne de Reims,Gueux
6983,9446,Le Bas de Chatte,13,Montagne de Reims,Hermonville
6984,9449,Chenois,13,Montagne de Reims,Hermonville
6985,9453,Le Clos de Marzilly,13,Montagne de Reims,Hermonville
6986,9443,Les Conges,13,Montagne de Reims,Hermonville
6987,9430,La Couturelle,13,Montagne de Reims,Hermonville
6988,9431,Les Fauvagnes,13,Montagne de Reims,Hermonville
6989,9435,Les Favieres,13,Montagne de Reims,Hermonville
6990,9447,Les Fontenelles,13,Montagne de Reims,Hermonville
6991,9439,Les Fosses,13,Montagne de Reims,Hermonville
6992,9448,La Glisette,13,Montagne de Reims,Hermonville
6993,9450,Les Glizieres,13,Montagne de Reims,Hermonville
6994,9442,Les Grattieres,13,Montagne de Reims,Hermonville
6995,9438,La Guet,13,Montagne de Reims,Hermonville
6996,9437,Herville,13,Montagne de Reims,Hermonville
6997,9432,Les Moineaux,13,Montagne de Reims,Hermonville
6998,9452,Mont Pene,13,Montagne de Reims,Hermonville
6999,9451,Les Naux,13,Montagne de Reims,Hermonville
7000,9444,Les Paradis,13,Montagne de Reims,Hermonville
7001,9455,Les Paternotes,13,Montagne de Reims,Hermonville
7002,9440,Les Peresqueux,13,Montagne de Reims,Hermonville
7003,9441,Les Pinguiches,13,Montagne de Reims,Hermonville
7004,9436,La Roise,13,Montagne de Reims,Hermonville
7005,9434,Les Rosières,13,Montagne de Reims,Hermonville
7006,9445,Rougemont Est,13,Montagne de Reims,Hermonville
7007,9454,Le Temple,13,Montagne de Reims,Hermonville
7008,9433,Voirmissa,13,Montagne de Reims,Hermonville
7009,9404,Les Chapitres,13,Montagne de Reims,Janvry 
7010,12179,l’Auditeur,13,Montagne de Reims,Jouy-les-Reims
7011,15637,Le Mont Chainqueux,13,Montagne de Reims,Les Mesneux
7012,5370,Ludes - Bas Belai,13,Montagne de Reims,Ludes
7013,9492,Le Bas Village,13,Montagne de Reims,Ludes
7014,9486,Les Beaux Regards,13,Montagne de Reims,Ludes
7015,5366,Brugnottes,13,Montagne de Reims,Ludes
7016,9491,Les Champierres,13,Montagne de Reims,Ludes
7017,9493,Champs des Dames,13,Montagne de Reims,Ludes
7018,9494,Les Chemins d’Amis,13,Montagne de Reims,Ludes
7019,16664,Clos Adoré,13,Montagne de Reims,Ludes
7020,5365,Cran,13,Montagne de Reims,Ludes
7021,18121,Les Dricols,13,Montagne de Reims,Ludes
7022,5368,Greffières ,13,Montagne de Reims,Ludes
7023,9490,Les Grimpants,13,Montagne de Reims,Ludes
7024,5367,Mignottes ,13,Montagne de Reims,Ludes
7025,9487,Les Mizis,13,Montagne de Reims,Ludes
7026,18120,Les Montins,13,Montagne de Reims,Ludes
7027,16661,Le Nid d'Agace,13,Montagne de Reims,Ludes
7028,9488,Les Sentiers,13,Montagne de Reims,Ludes
7029,9489,St Mards,13,Montagne de Reims,Ludes
7030,5369,Verbonnettes,13,Montagne de Reims,Ludes
7031,16662,Les Vignes des Garennes,13,Montagne de Reims,Ludes
7032,18119,Le Village,13,Montagne de Reims,Ludes
7033,17840,Les Baraquines,13,Montagne de Reims,Mailly-Champagne
7034,4186,Les Chalois,13,Montagne de Reims,Mailly-Champagne
7035,4161,Les Champs de Huit Jours,13,Montagne de Reims,Mailly-Champagne
7036,4185,Les Clos,13,Montagne de Reims,Mailly-Champagne
7037,4183,Les Clos Roses,13,Montagne de Reims,Mailly-Champagne
7038,17842,Les Coutures,13,Montagne de Reims,Mailly-Champagne
7039,4163,Les Croix,13,Montagne de Reims,Mailly-Champagne
7040,4159,Les Fays,13,Montagne de Reims,Mailly-Champagne
7041,4188,Les Fougeres,13,Montagne de Reims,Mailly-Champagne
7042,17844,Les Godats,13,Montagne de Reims,Mailly-Champagne
7043,4160,Beaudets Seigneurs,13,Montagne de Reims,Mailly-Champagne
7044,4182,Les Mauvais,13,Montagne de Reims,Mailly-Champagne
7045,17843,Les Plat des Coutures,13,Montagne de Reims,Mailly-Champagne
7046,17845,Les Poules,13,Montagne de Reims,Mailly-Champagne
7047,4184,Revers des Chalois,13,Montagne de Reims,Mailly-Champagne
7048,4187,Les Roses Moquebeaux,13,Montagne de Reims,Mailly-Champagne
7049,4162,Sous la Ville,13,Montagne de Reims,Mailly-Champagne
7050,17841,Les Villiers,13,Montagne de Reims,Mailly-Champagne
7051,17839,Les Voies de Ludes,13,Montagne de Reims,Mailly-Champagne
7052,10744,Terre de Clos,13,Montagne de Reims,Marfaux
7053,10745,Vignes des Clos,13,Montagne de Reims,Marfaux
7054,5359,Alliees,13,Montagne de Reims,Merfy
7055,5352,Barres,13,Montagne de Reims,Merfy
7056,6089,Beaux Mets,13,Montagne de Reims,Merfy
7057,5354,Beaux Sens,13,Montagne de Reims,Merfy
7058,6086,Boeles,13,Montagne de Reims,Merfy
7059,5362,Brets,13,Montagne de Reims,Merfy
7060,6088,Brunelles,13,Montagne de Reims,Merfy
7061,5355,Chemin de Reims,13,Montagne de Reims,Merfy
7062,5361,Closet,13,Montagne de Reims,Merfy
7063,5356,Couarres,13,Montagne de Reims,Merfy
7064,5358,Couarres Chateau,13,Montagne de Reims,Merfy
7065,6090,Couarres Parmentier,13,Montagne de Reims,Merfy
7066,6085,Fosses,13,Montagne de Reims,Merfy
7067,5350,Heurtebise,13,Montagne de Reims,Merfy
7068,5360,Mont Age,13,Montagne de Reims,Merfy
7069,6087,Nochets,13,Montagne de Reims,Merfy
7070,5353,Orizeaux,13,Montagne de Reims,Merfy
7071,5357,Paccas,13,Montagne de Reims,Merfy
7072,5351,Sainte Catherine,13,Montagne de Reims,Merfy
7073,18831,Les Beaux Lieux,13,Montagne de Reims,Nogent-l'Abbesse
7074,18830,Les Écus,13,Montagne de Reims,Nogent-l'Abbesse
7075,9397,Les Montées,13,Montagne de Reims,Ormes
7076,9398,Les Clos,13,Montagne de Reims,Pargny-lès-Reims
7077,10493,Ave Maria,13,Montagne de Reims,Pouillon 
7078,10492,Le Clos,13,Montagne de Reims,Pouillon 
7079,10496,Utrebut,13,Montagne de Reims,Pouillon 
7080,10494,Les Vignes de Voies de Messe,13,Montagne de Reims,Pouillon 
7081,10495,Vignuelles,13,Montagne de Reims,Pouillon 
7082,12195,Les Clos,13,Montagne de Reims,Pourcy
7083,12299,Le Clos des Chiens,13,Montagne de Reims,Prouilly
7084,4158,La Vigne de Romont,13,Montagne de Reims,Puisieulx
7085,12255,Les Petits Vignes,13,Montagne de Reims,Puisieulx
7086,8239,Les Clos du Pompadour,13,Montagne de Reims,Reims
7087,10075,Clos Lanson,13,Montagne de Reims,Reims
7088,12247,Le Bas Clos,13,Montagne de Reims,Rilly-La-Montagne
7089,12248,Les Bas Moutions,13,Montagne de Reims,Rilly-La-Montagne
7090,12249,Les Clos,13,Montagne de Reims,Rilly-La-Montagne
7091,12250,Le Clos Dérard,13,Montagne de Reims,Rilly-La-Montagne
7092,12251,Les Clos des Prés,13,Montagne de Reims,Rilly-La-Montagne
7093,12252,Les Clos Saint-Paul,13,Montagne de Reims,Rilly-La-Montagne
7094,12253,Les Clos Yons,13,Montagne de Reims,Rilly-La-Montagne
7095,12177,Les Clos,13,Montagne de Reims,Sacy
7096,9406,Les Croisettes,13,Montagne de Reims,Sacy
7097,10497,Le Clos,13,Montagne de Reims,Saint-Thierry
7098,10498,La Ferme,13,Montagne de Reims,Saint-Thierry
7099,12191,Les Clos,13,Montagne de Reims,Sarcy
7100,12184,Les Clos,13,Montagne de Reims,Sermiers
7101,12185,Le Clos de Saint-Symphorien,13,Montagne de Reims,Sermiers
7102,12186,Les Terres du Clos,13,Montagne de Reims,Sermiers
7103,4157,Les Champs de Romont,13,Montagne de Reims,Sillery
7104,16663,Le Mont Joyeux,13,Montagne de Reims,Taissy
7105,12236,Les Argentières,13,Montagne de Reims,Tauxières-Mutry
7106,12237,Le Clos des Fourches,13,Montagne de Reims,Tauxières-Mutry
7107,9501,Croix Rouge,13,Montagne de Reims,Tauxières-Mutry
7108,12238,Le Haut des Argentières,13,Montagne de Reims,Tauxières-Mutry
7109,12239,Les Putiers,13,Montagne de Reims,Tauxières-Mutry
7110,12297,Bas Vigne Goësse,13,Montagne de Reims,Tours-sur-Marne
7111,12298,Les Meslaines,13,Montagne de Reims,Tours-sur-Marne
7112,18784,Les Basses Creuses,13,Montagne de Reims,Trépail
7113,6735,Les Beuves,13,Montagne de Reims,Trépail
7114,18783,Le Champ Jeanvrai,13,Montagne de Reims,Trépail
7115,18787,Les Champs Saint Martin,13,Montagne de Reims,Trépail
7116,18788,Le Choulotte,13,Montagne de Reims,Trépail
7117,6741,Les Copees,13,Montagne de Reims,Trépail
7118,6737,Les Fervins,13,Montagne de Reims,Trépail
7119,6734,La Fontaine,13,Montagne de Reims,Trépail
7120,6736,La Greviere,13,Montagne de Reims,Trépail
7121,6738,Le Haut des Neigettes,13,Montagne de Reims,Trépail
7122,6740,Les Melines,13,Montagne de Reims,Trépail
7123,18786,Le Mont de Nesle,13,Montagne de Reims,Trépail
7124,6739,Les Neigettes,13,Montagne de Reims,Trépail
7125,9026,La Pierre St-Martin,13,Montagne de Reims,Trépail
7126,18785,Les Rognons,13,Montagne de Reims,Trépail
7127,12189,Les Clos,13,Montagne de Reims,Vandeuil
7128,12190,Le Clos Bernard,13,Montagne de Reims,Vandeuil
7129,18797,Les Chauffours,13,Montagne de Reims,Verzenay
7130,18795,Les Crayères,13,Montagne de Reims,Verzenay
7131,18794,Les Croyas,13,Montagne de Reims,Verzenay
7132,18796,Les Grandes Voyettes,13,Montagne de Reims,Verzenay
7133,12256,Les Noues,13,Montagne de Reims,Verzenay
7134,18792,Le Phare,13,Montagne de Reims,Verzenay
7135,18793,Les Picottes,13,Montagne de Reims,Verzenay
7136,18798,Les Potences,13,Montagne de Reims,Verzenay
7137,15913,Les Bayons,13,Montagne de Reims,Verzy
7138,12257,La Blanche Voie,13,Montagne de Reims,Verzy
7139,15917,Le Bois de Fourny,13,Montagne de Reims,Verzy
7140,12258,Les Epinettes,13,Montagne de Reims,Verzy
7141,5505,Fervins,13,Montagne de Reims,Verzy
7142,15911,Les Montants,13,Montagne de Reims,Verzy
7143,15914,Les Mourmelonnes,13,Montagne de Reims,Verzy
7144,15916,La Renarde,13,Montagne de Reims,Verzy
7145,15912,Les Vignes Goisses,13,Montagne de Reims,Verzy
7146,15915,Les Vinzelles,13,Montagne de Reims,Verzy
7147,12178,Les Clos de Son,13,Montagne de Reims,Ville-Dommange
7148,9405,Clos des Bergeronneau,13,Montagne de Reims,Ville-Dommange
7149,14572,La Crayère,13,Montagne de Reims,Villers-Alleran
7150,14560,Le Moulin des Pleuches,13,Montagne de Reims,Villers-Alleran
7151,14573,Le Trou Maurie,13,Montagne de Reims,Villers-Alleran
7152,14563,Les Bas Paquis,13,Montagne de Reims,Villers-Alleran
7153,14562,Les Cerisiers,13,Montagne de Reims,Villers-Alleran
7154,14568,Les Coquerelles,13,Montagne de Reims,Villers-Alleran
7155,14570,Les Coutures,13,Montagne de Reims,Villers-Alleran
7156,14569,Les Cumines,13,Montagne de Reims,Villers-Alleran
7157,14571,Les Fontenelles,13,Montagne de Reims,Villers-Alleran
7158,14559,Les Gloriettes,13,Montagne de Reims,Villers-Alleran
7159,14566,Les Hazardes,13,Montagne de Reims,Villers-Alleran
7160,14561,Les Pleuches,13,Montagne de Reims,Villers-Alleran
7161,14558,Les Yeux,13,Montagne de Reims,Villers-Alleran
7162,14567,Montreval,13,Montagne de Reims,Villers-Alleran
7163,14564,Paquis Jounelle,13,Montagne de Reims,Villers-Alleran
7164,14565,Trois Cornées,13,Montagne de Reims,Villers-Alleran
7165,6947,Le Mont Benoît,13,Montagne de Reims,Villers-aux-Noeuds
7166,9842,Les Alouettes,13,Montagne de Reims,Villers-Marmery
7167,13304,Les Bourbonnes,13,Montagne de Reims,Villers-Marmery
7168,13305,Brocot,13,Montagne de Reims,Villers-Marmery
7169,13306,Les Champs d’Enfer,13,Montagne de Reims,Villers-Marmery
7170,13307,Les Clos,13,Montagne de Reims,Villers-Marmery
7171,13308,Les Couloirs,13,Montagne de Reims,Villers-Marmery
7172,13309,Les Cugnets,13,Montagne de Reims,Villers-Marmery
7173,13313,Les Epinettes,13,Montagne de Reims,Villers-Marmery
7174,13310,Les Levoies,13,Montagne de Reims,Villers-Marmery
7175,13312,Le Montmedy,13,Montagne de Reims,Villers-Marmery
7176,13314,Les Pucelles,13,Montagne de Reims,Villers-Marmery
7177,13311,Les Voies de Prêtre,13,Montagne de Reims,Villers-Marmery
7178,9401,Les Champs de Vallier,13,Montagne de Reims,Vrigny 
7179,12187,Les Clos,13,Montagne de Reims,Vrigny 
7180,18957,Les Dos,13,Montagne de Reims,Vrigny 
7181,18954,Les Fourgons,13,Montagne de Reims,Vrigny 
7182,18955,Les Gloies,13,Montagne de Reims,Vrigny 
7183,18953,Le Parc,13,Montagne de Reims,Vrigny 
7184,9402,Les Pres,13,Montagne de Reims,Vrigny 
7185,18956,Les Presles,13,Montagne de Reims,Vrigny 
7186,7629,Bas de Simmones,13,Troyes,Montgueux
7187,7632,Bas du Fait,13,Troyes,Montgueux
7188,7631,Beauregard ,13,Troyes,Montgueux
7189,7626,Bouillerate,13,Troyes,Montgueux
7190,7634,Les Cheres Vignes,13,Troyes,Montgueux
7191,7636,Chutat,13,Troyes,Montgueux
7192,7642,Les Corps,13,Troyes,Montgueux
7193,5378,Cotet,13,Troyes,Montgueux
7194,7630,Crot Rouge,13,Troyes,Montgueux
7195,7637,La Grande Cote,13,Troyes,Montgueux
7196,7635,Grate Pot,13,Troyes,Montgueux
7197,7638,Haut Revers du Chutat,13,Troyes,Montgueux
7198,7633,Les Jognelles,13,Troyes,Montgueux
7199,7640,Marivat,13,Troyes,Montgueux
7200,7644,Moulin Brule,13,Troyes,Montgueux
7201,7628,Les Paulets,13,Troyes,Montgueux
7202,7645,La Queue du Saut,13,Troyes,Montgueux
7203,7639,La Richasse,13,Troyes,Montgueux
7204,7643,Le Tertre,13,Troyes,Montgueux
7205,7641,Vaux,13,Troyes,Montgueux
7206,7646,Voie Creuse,13,Troyes,Montgueux
7207,7627,Voie du Faite,13,Troyes,Montgueux
7208,12240,L’Ail Noé,13,Vallée de la Marne,Avenay
7209,12241,Le Champ Hérard,13,Vallée de la Marne,Avenay
7210,12242,La Côte de Chignon,13,Vallée de la Marne,Avenay
7211,12243,La Côte des Perches,13,Vallée de la Marne,Avenay
7212,12244,Les Panthenay,13,Vallée de la Marne,Avenay
7213,12245,Prôle,13,Vallée de la Marne,Avenay
7214,12246,Sorange-Ouest,13,Vallée de la Marne,Avenay
7215,6634,Aniers,13,Vallée de la Marne,Ay
7216,6602,Arche,13,Vallée de la Marne,Ay
7217,6583,Bauve,13,Vallée de la Marne,Ay
7218,6644,Belle Feuille,13,Vallée de la Marne,Ay
7219,6628,Bisette,13,Vallée de la Marne,Ay
7220,6633,Blanc Fosse,13,Vallée de la Marne,Ay
7221,6582,Bonotte,13,Vallée de la Marne,Ay
7222,6616,Bonotte-Goutte-d'Or,13,Vallée de la Marne,Ay
7223,4699,Bonotte-Pierre-Robert,13,Vallée de la Marne,Ay
7224,6664,Brise Pot,13,Vallée de la Marne,Ay
7225,6641,Chafaut,13,Vallée de la Marne,Ay
7226,6606,Champ le Comte,13,Vallée de la Marne,Ay
7227,6627,Charmet,13,Vallée de la Marne,Ay
7228,6593,Chatillon,13,Vallée de la Marne,Ay
7229,6589,Chaufour,13,Vallée de la Marne,Ay
7230,6615,Chene,13,Vallée de la Marne,Ay
7231,6626,Chere Vigne,13,Vallée de la Marne,Ay
7232,6631,Cheuzelle,13,Vallée de la Marne,Ay
7233,6630,Cheuzelle-Chafour,13,Vallée de la Marne,Ay
7234,6656,Chiennart,13,Vallée de la Marne,Ay
7235,6638,Clos,13,Vallée de la Marne,Ay
7236,18777,Clos Saint Jacques,13,Vallée de la Marne,Ay
7237,6660,Cochemont,13,Vallée de la Marne,Ay
7238,6601,Cocheret,13,Vallée de la Marne,Ay
7239,6590,Cognet Robert,13,Vallée de la Marne,Ay
7240,6621,Cote,13,Vallée de la Marne,Ay
7241,6657,Cote aux Enfants,13,Vallée de la Marne,Ay
7242,6581,Cote Champ  Froment,13,Vallée de la Marne,Ay
7243,6580,Cote du Moulin,13,Vallée de la Marne,Ay
7244,6649,Cote Faron,13,Vallée de la Marne,Ay
7245,6579,Cote Glaciere,13,Vallée de la Marne,Ay
7246,6619,Cote Pelle,13,Vallée de la Marne,Ay
7247,6624,Cote Valnon,13,Vallée de la Marne,Ay
7248,6658,Cote Verneuil,13,Vallée de la Marne,Ay
7249,6586,Cotelette,13,Vallée de la Marne,Ay
7250,6639,Crayeres,13,Vallée de la Marne,Ay
7251,6654,Crohau,13,Vallée de la Marne,Ay
7252,6597,Crohau Cotelette,13,Vallée de la Marne,Ay
7253,6598,Crohau Villers,13,Vallée de la Marne,Ay
7254,4701,La Croix Courcelles,13,Vallée de la Marne,Ay
7255,6600,Devant de Cocheret,13,Vallée de la Marne,Ay
7256,6635,Drouale,13,Vallée de la Marne,Ay
7257,6617,Fond de Valnon,13,Vallée de la Marne,Ay
7258,6599,Fond de Vauregnier,13,Vallée de la Marne,Ay
7259,6609,Fosse,13,Vallée de la Marne,Ay
7260,6603,Fourbourg d'Infer,13,Vallée de la Marne,Ay
7261,6650,Fourrieres,13,Vallée de la Marne,Ay
7262,6642,Froide-Terre,13,Vallée de la Marne,Ay
7263,4700,La Gargeotte,13,Vallée de la Marne,Ay
7264,6587,Goutte-d'Or,13,Vallée de la Marne,Ay
7265,4702,Le Han,13,Vallée de la Marne,Ay
7266,6655,Haut Crohau,13,Vallée de la Marne,Ay
7267,6640,Haut des Crayeres,13,Vallée de la Marne,Ay
7268,6592,Heureuse,13,Vallée de la Marne,Ay
7269,6588,Lary,13,Vallée de la Marne,Ay
7270,6622,Loge au Vignier,13,Vallée de la Marne,Ay
7271,6611,Loiselu,13,Vallée de la Marne,Ay
7272,6591,Longschamps,13,Vallée de la Marne,Ay
7273,6605,Loridon,13,Vallée de la Marne,Ay
7274,6636,Meuniere,13,Vallée de la Marne,Ay
7275,6623,Meurtet,13,Vallée de la Marne,Ay
7276,6646,Mont Tournee,13,Vallée de la Marne,Ay
7277,6659,Partloyer,13,Vallée de la Marne,Ay
7278,4703,La Pelle,13,Vallée de la Marne,Ay
7279,6661,Pierre Loup,13,Vallée de la Marne,Ay
7280,4698,Les Pierres Robert,13,Vallée de la Marne,Ay
7281,6652,Pierres Robert Bas,13,Vallée de la Marne,Ay
7282,6578,Port aus Brebis,13,Vallée de la Marne,Ay
7283,6620,Porte aux Brebis,13,Vallée de la Marne,Ay
7284,6648,Pouplot,13,Vallée de la Marne,Ay
7285,6645,Pruche,13,Vallée de la Marne,Ay
7286,6610,Range aux Pierres,13,Vallée de la Marne,Ay
7287,6647,Raron -Bas,13,Vallée de la Marne,Ay
7288,6625,Raron Haut,13,Vallée de la Marne,Ay
7289,6607,Rouillard,13,Vallée de la Marne,Ay
7290,6643,Ruisselot,13,Vallée de la Marne,Ay
7291,6629,Sorsous,13,Vallée de la Marne,Ay
7292,6604,Les Sous,13,Vallée de la Marne,Ay
7293,6618,Tartelette,13,Vallée de la Marne,Ay
7294,6594,Valmery Bas,13,Vallée de la Marne,Ay
7295,6595,Valmery Haut,13,Vallée de la Marne,Ay
7296,6613,Valnon,13,Vallée de la Marne,Ay
7297,6614,Valnon Chevre,13,Vallée de la Marne,Ay
7298,6612,Valnon Froid Cul,13,Vallée de la Marne,Ay
7299,6637,Vaudree,13,Vallée de la Marne,Ay
7300,6585,Vauregnier,13,Vallée de la Marne,Ay
7301,6596,Vauregnier-Villers,13,Vallée de la Marne,Ay
7302,6663,Vaux,13,Vallée de la Marne,Ay
7303,6653,Vauzelle Crohau ,13,Vallée de la Marne,Ay
7304,4494,Vauzelle Terme,13,Vallée de la Marne,Ay
7305,6608,Vigne aux Brebis,13,Vallée de la Marne,Ay
7306,6584,Villers,13,Vallée de la Marne,Ay
7307,6651,Vivier le Bally,13,Vallée de la Marne,Ay
7308,6632,Voie aux Vaches,13,Vallée de la Marne,Ay
7309,6662,Voie Charles,13,Vallée de la Marne,Ay
7310,12212,Les Clos Paillot,13,Vallée de la Marne,Baslieux
7311,12213,Le Grand Maraias,13,Vallée de la Marne,Baslieux
7312,12214,Sur le Grand Marais,13,Vallée de la Marne,Baslieux
7313,12210,Les Clos des Niards,13,Vallée de la Marne,Binson-et-Orquigny
7314,12211,Les Louves,13,Vallée de la Marne,Binson-et-Orquigny
7315,9507,Barmont,13,Vallée de la Marne,Bisseuil
7316,9510,La Bas de la Noue Thierry,13,Vallée de la Marne,Bisseuil
7317,9512,Le Bas des Vigneulles,13,Vallée de la Marne,Bisseuil
7318,9518,La Bove,13,Vallée de la Marne,Bisseuil
7319,9509,La Chaudion,13,Vallée de la Marne,Bisseuil
7320,9522,Chaupiart,13,Vallée de la Marne,Bisseuil
7321,9524,Les Coulommiers,13,Vallée de la Marne,Bisseuil
7322,9513,Dessulchene,13,Vallée de la Marne,Bisseuil
7323,9508,La Galoise,13,Vallée de la Marne,Bisseuil
7324,9520,Le Mont Septigny,13,Vallée de la Marne,Bisseuil
7325,9516,La Noue Thierry,13,Vallée de la Marne,Bisseuil
7326,9523,Les Noues Parfondes,13,Vallée de la Marne,Bisseuil
7327,9515,Les Pautes,13,Vallée de la Marne,Bisseuil
7328,9521,Pidance,13,Vallée de la Marne,Bisseuil
7329,9517,La Pirouette,13,Vallée de la Marne,Bisseuil
7330,9526,Les Plains,13,Vallée de la Marne,Bisseuil
7331,9519,La Tortelue,13,Vallée de la Marne,Bisseuil
7332,9525,Les Tronieaux,13,Vallée de la Marne,Bisseuil
7333,9514,Le Tuilieres,13,Vallée de la Marne,Bisseuil
7334,9511,Les Vigneulles,13,Vallée de la Marne,Bisseuil
7335,9421,Les Cuteries,13,Vallée de la Marne,Boursault
7336,12202,Sous Boursois,13,Vallée de la Marne,Boursault
7337,12960,Mocque Tonneau,13,Vallée de la Marne,Celles-lès-Condé
7338,17931,Les Vignettes,13,Vallée de la Marne,Celles-lès-Condé
7339,10889,Le Clos Saint-Thierry,13,Vallée de la Marne,Champillon
7340,18883,Les Barbottes,13,Vallée de la Marne,Charly sur Marne
7341,18875,LE BAS DES RUISSEAUX,13,Vallée de la Marne,Charly sur Marne
7342,18879,Le Blanche des Vignes,13,Vallée de la Marne,Charly sur Marne
7343,13301,Les Boulards,13,Vallée de la Marne,Charly sur Marne
7344,18877,Charly Village,13,Vallée de la Marne,Charly sur Marne
7345,13302,Les Fontenies,13,Vallée de la Marne,Charly sur Marne
7346,13303,Les Hautes Blanches Vignes,13,Vallée de la Marne,Charly sur Marne
7347,13300,Les Hauts des Clos du Mont,13,Vallée de la Marne,Charly sur Marne
7348,18874,Le Montdorin,13,Vallée de la Marne,Charly sur Marne
7349,18882,Les Pelles a Four,13,Vallée de la Marne,Charly sur Marne
7350,18876,Les Ruisseaux,13,Vallée de la Marne,Charly sur Marne
7351,18880,Les Sentes a Pieds,13,Vallée de la Marne,Charly sur Marne
7352,18878,Sur le Fosse,13,Vallée de la Marne,Charly sur Marne
7353,18881,Les Tuileries,13,Vallée de la Marne,Charly sur Marne
7354,12218,Le Bois du Binson,13,Vallée de la Marne,Châtillon-sur-Marne
7355,12219,Le Bois Sercelin,13,Vallée de la Marne,Châtillon-sur-Marne
7356,12223,Le Calvaire,13,Vallée de la Marne,Châtillon-sur-Marne
7357,12224,La Fontaine des Pigeons,13,Vallée de la Marne,Châtillon-sur-Marne
7358,12220,La Fontinette,13,Vallée de la Marne,Châtillon-sur-Marne
7359,12225,La Guette de Vandieres,13,Vallée de la Marne,Châtillon-sur-Marne
7360,12221,Les Leriens,13,Vallée de la Marne,Châtillon-sur-Marne
7361,12222,Sous le Bois,13,Vallée de la Marne,Châtillon-sur-Marne
